id_p,palabra_p,emocion_p,tecla_correcta_p,thisN,thisTrialN,thisRepN,key_resp_practice.keys,key_resp_practice.corr,key_resp_practice.rt,key_resp_practice.duration,id,imagen,emocion,tecla_correcta,key_resp_experimental.keys,key_resp_experimental.corr,key_resp_experimental.rt,key_resp_experimental.duration,loop_practica.thisRepN,loop_practica.thisTrialN,loop_practica.thisN,loop_practica.thisIndex,loop_experimental.thisRepN,loop_experimental.thisTrialN,loop_experimental.thisN,loop_experimental.thisIndex,thisRow.t,notes,piloting,instrucciones.started,instructioness_txt.started,key_resp.started,instrucciones.stopped,key_resp.keys,key_resp.rt,key_resp.duration,inicio_practica.started,inicio_fase_practica_txt.started,key_resp_2.started,inicio_practica.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,practica.started,fix_cross_practice.started,palabra_txt.started,key_resp_practice.started,fix_cross_practice.stopped,practica.stopped,loop_practica.key_resp_practice.keys,loop_practica.key_resp_practice.corr,loop_practica.key_resp_practice.rt,loop_practica.key_resp_practice.duration,feedback_practica.started,feedback_txt.started,feedback_txt.stopped,feedback_practica.stopped,fin_practica.started,fin_fase_practica_txt.started,key_resp_3.started,fin_practica.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,descanso.started,descanso_txt.started,descanso_txt.stopped,descanso.stopped,inicio_experimental.started,inicio_fase_experimental_txt.started,key_resp_4.started,inicio_experimental.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,experimental.started,fix_cross_experimental.started,imagen_experiemental.started,key_resp_experimental.started,fix_cross_experimental.stopped,experimental.stopped,loop_experimental.key_resp_experimental.keys,loop_experimental.key_resp_experimental.corr,loop_experimental.key_resp_experimental.rt,loop_experimental.key_resp_experimental.duration,ITI.started,iti_txt.started,iti_txt.stopped,ITI.stopped,fin_experimento.started,fin_experimento_txt.started,fin_experimento_txt.stopped,fin_experimento.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0015673000016249716,0.004455800008145161,0.004455800008145161,4.733297500002664,space,4.715602399999625,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7333614000090165,4.736160100001143,4.736160100001143,5.368028700002469,space,0.6257933000015328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
11,MIEDO,miedo,j,0,0,0,f,0,0.399952799998573,None,,,,,,,,,0,0,0,10,,,,,5.381126000007498,,,,,,,,,,,,,,,,,5.37777360000473,5.381126000007498,5.862772599997697,5.862772599997697,5.876627500008908,6.2684924000059254,f,0,0.399952799998573,None,6.272314200003166,6.274846100001014,7.272133300008136,7.259076800008188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
2,ALEGRÍA,alegria,f,1,1,0,f,1,1.0038198999973247,None,,,,,,,,,0,1,1,1,,,,,7.272133300008136,,,,,,,,,,,,,,,,,7.270240500001819,7.272133300008136,7.760397300007753,7.760397300007753,7.767329399997834,8.767481100003351,f,1,1.0038198999973247,None,8.775137600008748,8.778939900003024,9.769221700000344,9.76314850000199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
8,IRA,ira,h,2,2,0,h,1,0.8539812000090024,None,,,,,,,,,0,2,2,7,,,,,9.769221700000344,,,,,,,,,,,,,,,,,9.765857899998082,9.769221700000344,10.257186200004071,10.257186200004071,10.264240800010157,11.116872800004785,h,1,0.8539812000090024,None,11.116991400005645,11.121991899999557,12.112109000008786,12.105907999997726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
1,ALEGRÍA,alegria,f,3,3,0,f,1,0.5497544999961974,None,,,,,,,,,0,3,3,0,,,,,12.112109000008786,,,,,,,,,,,,,,,,,12.108303700006218,12.112109000008786,12.607185600005323,12.607185600005323,12.607185600005323,13.160387600000831,f,1,0.5497544999961974,None,13.160503700011759,13.16520180000225,14.155415000001085,14.149099700007355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
3,ALEGRÍA,alegria,f,4,4,0,f,1,0.4749933000130113,None,,,,,,,,,0,4,4,2,,,,,14.155415000001085,,,,,,,,,,,,,,,,,14.14921800000593,14.155415000001085,14.650696099997731,14.650696099997731,14.650696099997731,15.133221800002502,f,1,0.4749933000130113,None,15.133310300006997,15.138780599998427,16.13349000000744,16.122891000006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
5,TRISTEZA,tristeza,g,5,5,0,g,1,1.3119045999919763,None,,,,,,,,,0,5,5,4,,,,,16.13349000000744,,,,,,,,,,,,,,,,,16.130544200001168,16.13349000000744,16.624192400005995,16.624192400005995,16.624192400005995,17.94298140000319,g,1,1.3119045999919763,None,17.943044700004975,17.948837900010403,18.939079800009495,18.932738100003917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
4,TRISTEZA,tristeza,g,6,6,0,g,1,0.47595380000711884,None,,,,,,,,,0,6,6,3,,,,,18.939079800009495,,,,,,,,,,,,,,,,,18.93299100000877,18.939079800009495,19.4341557000007,19.4341557000007,19.4341557000007,19.91631130001042,g,1,0.47595380000711884,None,19.916374899999937,19.922305400003097,20.912535200011916,20.906086400005734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
9,IRA,ira,h,7,7,0,h,1,0.7323517000040738,None,,,,,,,,,0,7,7,8,,,,,20.912535200011916,,,,,,,,,,,,,,,,,20.908600000009756,20.912535200011916,21.407697000002372,21.407697000002372,21.407697000002372,22.14245140001003,h,1,0.7323517000040738,None,22.14253570001165,22.146764200006146,23.141926299998886,23.135634700010996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marcelo,001,2026-03-20_10h46.15.998,categorizacion_emocional,,2026.1.2,142.8506125685354,2026-03-20 10h46.16.246549 -0500,
